id,date,apt,type,category,amount,posFee,myShare,desc,method,platform
1770490624437,2026-02-06,Uri,Payout,Payout,160,0,-160,,-,-
1770493154338,2026-02-15,F2-227,Income,Rent,400,0,400,,Tinkoff,Direct
1770498435404,2026-02-09,F2-227,Income,Rent,2049.16,49.17984,1999.9801599999998,6831553744,POS,Booking.com
1770498505358,2026-02-28,F2-227,Income,Rent,3271.87,78.52488,3193.34512,5012038668,POS,Booking.com
1770498573747,2026-02-14,F2-419,Income,Rent,1823.9,43.7736,1780.1264,5616361296,POS,Booking.com
1770498757780,2025-02-07,Uri,Payout,Payout,80,0,-80,,-,-
1771661812960,2026-02-09,F2-227,Expense,Cleaning,100,0,-100,,-,-
1771661834080,2026-02-14,F2-419,Expense,Cleaning,70,0,-70,,-,-
1771661846226,2026-02-15,F2-227,Expense,Cleaning,100,0,-100,,-,-
1771661872851,2026-02-16,F2-227,Expense,Cleaning,100,0,-100,,-,-
1771661946671,2026-02-19,F2-227,Expense,Cleaning,100,0,-100,,-,-
1771661960763,2026-02-20,F2-227,Expense,Cleaning,100,0,-100,,-,-
1771661971105,2026-02-20,F2-419,Expense,Cleaning,70,0,-70,,-,-
1771662031269,2026-02-20,F2-419,Expense,Internet,10,0,-10,,-,-
1771662192516,2026-02-16,F2-227,Income,Rent,1545,0,1545,1800 nis,Bank,Direct
1771662213176,2026-02-16,Uri,Payout,Payout,772,0,-772,,-,-
1771662248683,2026-02-19,F2-227,Income,Rent,484.48,11.62752,472.85248,6310499867,POS,Booking.com
1771662399932,2026-02-20,F2-227,Income,Rent,2000,0,2000,,Cash,Website
1771662418991,2026-02-20,F2-419,Income,Rent,1990,0,1990,,Cash,Website
1771663075388,2026-02-15,Loft2-518,Expense,Cleaning,70,0,-70,,-,-
1771663088834,2026-02-17,Loft2-518,Expense,Cleaning,70,0,-70,deer,-,-
1771663111826,2026-02-21,Loft2-518,Income,Rent,540,0,540,Natia,Bank,Direct
1771663173680,2026-02-15,Loft2-518,Income,Rent,1816.45,43.5948,1772.8552,4360613568,POS,Booking.com
1771663269088,2026-02-17,F2-227,Expense,Other,26,0,-26,wall art,-,-
1771663284776,2026-02-17,F2-419,Expense,Other,26,0,-26,wall art,-,-
1771663384780,2026-02-24,Loft2-518,Income,Rent,1616.72,38.80128,1577.9187200000001,6154284315,POS,Booking.com
1771663501880,2026-02-08,F2-227,Income,Rent,50,1.5,48.5,cleaning,Online,Direct
1771663567872,2026-02-27,F2-227,Income,Rent,441.28,10.59072,430.68928,6369952784,POS,Booking.com
1771663637047,2026-03-10,F2-227,Income,Rent,1814.14,43.53936,1770.60064,5087511097,POS,Booking.com
1771666766875-4f6oqjb72,2026-03-16,Loft2-518,Income,Rent,1382,33.168,1348.832,5432343356,POS,Booking.com
1771667331008-d9fvngslj1u,2026-03-17,F2-227,Income,Rent,222,0,222,260 ils,Bank,Direct
1771667344908-edxewfuix3p,2026-03-17,Uri,Payout,Payout,111,0,-111,130 ils,-,-
1771667453192-gn27zmad63,2026-03-08,F2-419,Income,Rent,104,0,104,120 ils,Bank,Direct
1771667463358-ezxdrdegz8,2026-03-08,Uri,Payout,Payout,52,0,-52,60 ils,-,-
1771667565141-a4id4gttmob,2026-03-18,F2-419,Income,Rent,1030,0,1030,1200 ils,Bank,Direct
1771667575337-wafcra7k3re,2026-03-18,Uri,Payout,Payout,515,0,-515,600 ils,-,-
1771671061728-fhowldoisi,2026-02-22,Loft2-518,Expense,Cleaning,70,0,-70,,-,-
1771830328937-vn0s5hdrq7r,2026-03-16,Loft2-518,Income,Rent,138,4.14,133.86,extra person,Online,Direct
1771866324017-bp8ghtjdy7,2026-02-23,Loft2-419,Expense,Other,1000,0,-1000,bed linen,-,-
1771866358202-ufa0i7jc67,2026-01-01,Uri,Payout,Payout,5500,0,-5500,,-,-
1771882050316-ustq9p7ey2,2026-02-23,Loft2-419,Income,Rent,1028,0,1028,1200 nis,Bank,Direct
1771882078787-m1rz2ujezd,2026-02-23,Uri,Payout,Payout,514,0,-514,600 ils,-,-
1771922900847-jjvn69mrn9c,2026-02-27,F2-419,Income,Rent,400,0,400,,Bank,Direct
1771926016087-do9h3gfbuwf,2026-02-24,Loft2-518,Expense,Cleaning,70,0,-70,,-,-
1771945407077-c1tcki194ow,2026-02-24,Loft2-419,Expense,Other,2675.1,0,-2675.1,ski locker,-,-
1771955252069-nkiddrkggwo,2026-02-24,Loft2-419,Expense,Other,539.1,0,-539.1,towels,-,-
1771955270534-zu7nkrmabx,2026-03-01,Loft2-419,Income,Rent,500,0,500,,Bank,Direct
1772009399113-q4mj3nq04b9,2026-02-25,F2-227,Expense,Electricity,10.75,0,-10.75,,-,-
1772009429283-qhbln80b5xm,2026-02-25,F2-419,Expense,Electricity,8,0,-8,,-,-
1772105113142-tm4t0uygj5r,2026-02-26,Loft2-518,Expense,Electricity,4.7,0,-4.7,,-,-
1772105136650-oj23zmgceo8,2026-02-27,F2-227,Expense,Cleaning,100,0,-100,,-,-
1772105151604-uo812mgwk2g,2026-02-27,F2-419,Expense,Cleaning,70,0,-70,,-,-
1772105180360-7cgdjyp24yo,2026-02-28,F2-227,Expense,Cleaning,100,0,-100,,-,-
1772105204366-5o9pclq5ewe,2026-02-28,F2-419,Expense,Cleaning,70,0,-70,,-,-
1772139740684-49yv1td35e5,2026-02-26,F2-227,Expense,Other,50,0,-50,sally help,-,-
1772139940724-6lza24xisha,2026-03-01,Loft2-419,Income,Rent,1900,0,1900,,Cash,Direct
1772139974471-2ww7q30x3c9,2026-02-28,F2-419,Income,Rent,1024,0,1024,1200 nis,Bank,Direct
1772140059524-wfr3jav8ebb,2026-03-01,Loft2-419,Expense,Cleaning,70,0,-70,,-,-
1772140092207-fh19cskycz,2026-02-28,Uri,Payout,Payout,512,0,-512,600 nis,-,-
1772140182383-jpvffj8583q,2026-03-02,Loft2-518,Income,Rent,1836,55.08,1780.92,,Online,Direct
1772140197066-aj11rs000sf,2026-03-02,Loft2-518,Expense,Cleaning,70,0,-70,,-,-
